,Path,Filename,TimeInFile,PrecedingIntrvl,CallsPerSec,CallDuration,Fc,HiFreq,LowFreq,Bndwdth,FreqMaxPwr,PrcntMaxAmpDur,TimeFromMaxToFc,FreqKnee,PrcntKneeDur,StartF,EndF,DominantSlope,SlopeAtFc,StartSlope,EndSlope,SteepestSlope,LowestSlope,TotalSlope,HiFtoKnSlope,KneeToFcSlope,CummNmlzdSlp,HiFtoFcExpAmp,HiFtoFcDmp,KnToFcExpAmp,KnToFcDmp,HiFtoKnExpAmp,HiFtoKnDmp,FreqLedge,LedgeDuration,LdgToFcSlp,KnToFcDur,UpprKnFreq,HiFtoUpprKnSlp,HiFtoUpprKnAmp,HiFtoUpprKnExp,HiFtoKnAmp,HiFtoKnExp,HiFtoFcAmp,HiFtoFcExp,UpprKnToKnAmp,UpprKnToKnExp,KnToFcAmp,KnToFcExp,LdgToFcAmp,LdgToFcExp,FreqCtr,FBak32dB,FFwd32dB,FBak20dB,FFwd20dB,FBak15dB  ,FFwd15dB,FBak5dB,FFwd5dB,Bndw32dB,Bndw20dB,Bndw15dB,Bndw5dB,DurOf32dB,DurOf20dB,DurOf15dB,DurOf5dB,Amp1stQrtl,Amp2ndQrtl,Amp3rdQrtl,Amp4thQrtl,Amp1stMean,Amp2ndMean,Amp3rdMean,Amp4thMean,LnExpA_StartAmp,LnExpB_StartAmp,AmpStartLn60ExpC,LnExpA_EndAmp,LnExpB_EndAmp,AmpEndLn60ExpC,AmpK@start,AmpK@end,AmpKurtosis,AmpSkew,AmpVariance,AmpMoment,AmpGausR2,PreFc250,PreFc500,PreFc1000,PreFc250Residue,PreFc500Residue,PreFc1000Residue,PreFc3000,PreFc3000Residue,KneeToFcResidue,Kn-FcCurviness,meanKn-FcCurviness,Kn-FcCurvinessTrndSlp,Quality,HiFminusStartF,FcMinusEndF,RelPwr2ndTo1st,RelPwr3rdTo1st,ParentDir,NextDirUp,Version,Filter,Preemphasis,MinAccpQuality,MaxSegLngth,Max#CallsConsidered
20,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T000059m428-Coto.wav,barn1_D20220723T000059m428-Coto.wav,356,48,9.990783,4.038111,31.42545,51.021375,31.211391,19.809984,41.357472,47.757812,2.036307,35.124381,75.800443,51.021375,31.211391,3.087894,2.103661,-3.32458,-2.254837,8.074373,2.925132,5.470935,5.767189,4.691131,5.619549,3.951459,0.443138,0.745368,1.964563,4.007377,0.499363,32.114242,0.293161,2.165239,0.903914,46.972445,3.438581,66.024687,-0.069638,85.443887,-0.130958,85.995809,-0.132339,87.613173,-0.135191,91.471762,-0.141328,52.904604,-0.068093,40.734456,31.686627,52.39521,33.433134,50.898204,34.181637,50.149701,40.419162,43.163673,20.708583,17.46507,15.968064,2.744511,0.195441,3.427681,3.064466,0.458022,72.947147,8969.052437,9981.693753,7257.488275,0.790733,0.92353,0.895361,0.834454,-0.068833,-0.276942,4.094345,0.002198,-0.711236,4.094345,3.232898,5.94136,2.046305,-0.460638,0.0116,0.01153,0.427148,-2.096646,-3.987821,-4.722796,9.641468e-05,0.030097,0.033471,-4.722796,0.033471,0.033362,-0.011193,-0.00032,0.005756,0.828825,0.0,0.214059,0.773569,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
21,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T000059m428-Coto.wav,barn1_D20220723T000059m428-Coto.wav,1001,134,9.990783,2.476247,30.050181,37.562179,29.649101,7.913079,30.253458,80.089355,0.295822,30.943445,54.186407,37.562179,29.649101,3.831265,0.852152,-12.283179,-2.239963,13.448023,0.10214,2.417364,4.302536,1.507962,1.790071,0.303208,1.369308,0.574319,0.920171,0.344245,2.214358,30.161327,0.246518,0.255258,0.937243,30.943445,4.302536,71.790665,-0.1322,71.790665,-0.1322,52.172241,-0.076809,0.0,0.0,43.332788,-0.048924,32.062407,-0.008476,30.996139,27.369281,52.287582,28.594771,39.215686,29.003268,37.581699,30.228758,34.722222,24.918301,10.620915,8.578431,4.493464,0.024652,0.024652,0.024652,1.788041,125.676906,11360.664944,12965.854173,12424.559816,0.902759,0.953218,0.957896,0.931012,0.029781,-1.204227,4.094345,-0.001406,-0.153369,4.094345,25.234487,1.287427,26.483917,-4.39241,0.007353,0.00728,0.31212,-0.255258,-1.81919,-1.301536,8.595819e-05,0.012566,0.061075,-1.357805,0.078999,0.050565,-0.01334,-0.000371,0.004882,0.817153,0.0,0.40108,0.515858,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
22,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T000059m428-Coto.wav,barn1_D20220723T000059m428-Coto.wav,1150,89,9.990783,4.074594,30.304023,51.561619,20.464272,31.097347,32.786406,63.32586,0.458179,34.166862,58.591217,51.053129,20.464272,11.923373,5.176385,-0.300138,-18.786125,12.767473,1.846401,10.10365,10.785876,5.847597,8.576137,4.113933,0.747101,0.689115,2.83258,4.780806,0.818551,34.166862,0.651097,5.847597,0.651097,34.166862,10.785876,141.753932,-0.240888,141.753932,-0.240888,145.037565,-0.245998,0.0,0.0,97.699197,-0.182233,97.699197,-0.182233,37.835684,22.189349,53.994083,24.901381,51.5286,25.887574,50.788955,28.599606,34.763314,31.804734,26.627219,24.901381,6.163708,0.098232,3.298047,2.81398,1.022842,63.850412,7498.409297,14145.947699,8445.614344,0.659083,0.813537,0.905479,0.825673,0.056101,-1.144313,4.094345,-0.070317,-0.650396,4.094345,8.313687,2.841488,4.044552,-0.790968,0.017392,0.017289,0.635319,-5.051882,-5.48098,-5.48098,8.045749e-06,0.001105,0.001105,-5.48098,0.001105,0.00577,0.073413,0.002937,-0.012254,0.806629,0.508489,9.839752,0.284594,0.018728,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
23,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T000059m428-Coto.wav,barn1_D20220723T000059m428-Coto.wav,4347,17,9.990783,5.654047,26.874107,50.364312,26.2615,24.102812,49.269201,26.11694,3.882131,27.779185,90.426426,49.634619,26.486971,8.019413,3.704072,-0.394198,1.047494,10.802445,0.824879,5.775177,5.775599,3.417314,4.882807,5.554282,0.362201,0.194418,6.991848,5.563753,0.374885,27.779185,0.246043,3.417314,0.246043,48.963493,1.813307,54.339079,-0.036377,71.643161,-0.141485,72.20432,-0.14394,53.941554,-0.106149,60.993899,-0.125078,60.993899,-0.125078,40.843388,27.298851,52.083333,28.91523,51.185345,30.531609,51.005747,32.866379,50.287356,24.784483,22.270115,20.474138,17.420977,0.442877,0.664316,0.787337,3.389065,64.251086,11199.634831,12249.156541,10669.464314,0.778172,0.912065,0.917672,0.892558,-0.075077,-0.064957,4.094345,-0.097038,-1.107193,4.094345,0.678228,8.876927,3.887925,-1.101273,0.007282,0.00725,0.482994,-3.417314,-7.868271,-6.99155,0.000751,0.102745,0.282125,-6.99155,0.282125,0.000751,0.080661,0.010083,-0.184796,0.791733,0.729692,0.387136,0.642551,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
24,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T000059m428-Coto.wav,barn1_D20220723T000059m428-Coto.wav,1979,64,9.990783,3.6377,31.050225,60.529265,29.408941,31.120324,31.819432,75.910124,0.145336,42.174846,34.62567,60.529265,29.534403,12.713089,5.067727,-13.312009,0.941544,16.540034,4.088249,9.858895,14.771334,6.638344,8.268154,2.847384,0.831886,1.791829,1.165287,3.2345,1.465475,32.108801,0.193781,5.543557,1.64714,48.818541,16.067149,116.43746,-0.29305,115.852463,-0.291128,99.964435,-0.238306,83.782647,-0.197155,79.653509,-0.184449,76.331024,-0.175337,37.588147,29.166667,74.166667,30.277778,49.722222,30.555556,47.5,35.555556,43.333333,45.0,19.444444,16.944444,7.777778,0.025514,2.422265,2.180039,0.920461,69.522861,16095.759228,10062.727681,10751.010934,0.661168,0.911529,0.908074,0.955946,-0.027407,-0.171051,4.094345,-0.006454,-0.49826,4.094345,7.309212,2.998562,2.31797,-0.865696,0.016673,0.016561,0.691637,-5.714021,-6.321265,-5.556371,0.000225,0.00131,0.014431,-6.93602,0.169358,0.103995,0.119497,0.001811,-0.00217,0.837132,0.0,1.515822,0.677897,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
25,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T000059m428-Coto.wav,barn1_D20220723T000059m428-Coto.wav,4464,84,9.990783,8.938471,13.50737,17.115126,13.237266,3.87786,13.901884,58.36014,3.456071,14.382501,41.338432,17.115126,13.334357,0.309971,0.284424,-0.84816,-0.660531,1.071551,0.007696,0.419648,0.743645,0.204742,0.430877,0.149212,0.377341,0.047938,0.60372,0.437395,0.522676,13.441484,0.386758,0.246183,4.977551,16.284559,0.887107,17.429603,-0.053046,17.325122,-0.047692,16.637803,-0.029427,15.63257,-0.020996,15.137422,-0.014999,11.499923,0.018222,14.150703,13.140162,16.95867,13.477089,15.610961,13.589398,15.274034,13.814016,14.712489,3.818509,2.133872,1.684636,0.898473,8.745245,5.096683,4.710188,2.221844,75.53518,11025.446169,24150.696964,6046.521714,0.646484,0.832963,0.957659,0.707823,0.034638,-1.284323,4.094345,0.027796,-1.026117,4.094345,8.736295,7.00955,1.820305,0.168742,0.017503,0.017456,0.88354,0.05971,0.20711,0.144462,4.935262e-05,0.000229,0.001005,-0.101815,0.012547,0.01499,0.006935,3.399643e-05,-5.275913e-05,0.890401,0.0,0.173012,0.408824,0.175717,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
26,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T000059m428-Coto.wav,barn1_D20220723T000059m428-Coto.wav,4619,64,9.990783,6.877423,13.711062,16.663058,12.405448,4.257611,14.245455,51.661448,2.399426,15.203366,18.626236,16.663058,12.405448,0.371743,0.004094,-0.901365,-3.402957,1.397192,0.054937,0.467529,1.146958,0.338416,0.424151,0.162071,0.496763,0.170773,0.480668,0.395186,1.100564,13.734309,0.511196,0.045973,4.671397,15.88983,0.972594,18.420453,-0.059648,18.862452,-0.071509,17.000165,-0.032335,16.746847,-0.033223,16.188629,-0.023787,14.058491,-0.003353,14.295327,13.157895,16.959064,13.596491,15.935673,13.74269,15.643275,14.181287,15.05848,3.80117,2.339181,1.900585,0.877193,0.243426,5.64113,4.449895,2.175292,63.122859,12695.065498,18328.28684,9847.692625,0.682299,0.904113,0.987533,0.812978,0.08149,-0.813634,4.094345,0.023817,-1.004118,4.094345,12.809644,6.608673,1.814287,-0.484552,0.017738,0.017676,0.869269,0.004209,-0.045973,-0.130829,1.081746e-07,1.419792e-05,0.000406,-0.265198,0.003488,0.005958,0.022581,0.000118,-4.513401e-05,0.817465,0.0,1.305614,0.403314,0.08958,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
27,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T000059m428-Coto.wav,barn1_D20220723T000059m428-Coto.wav,4229,100,9.990783,8.486805,13.31926,18.676989,12.497755,6.179234,14.125295,50.847596,3.73415,14.598035,38.348746,18.676989,12.497755,0.453451,0.297159,-1.207966,-2.496802,1.894415,0.0049,0.620521,1.29088,0.262874,0.605481,0.175288,0.435991,0.115043,0.514635,0.630414,0.60537,13.330586,0.242955,0.019282,4.794903,18.059189,1.23132,19.42495,-0.066905,19.50548,-0.078848,18.020753,-0.043143,16.069397,-0.026085,15.520183,-0.019189,13.161651,0.001447,14.164483,13.020833,17.637311,13.375947,15.980114,13.494318,15.506629,13.849432,14.796402,4.616477,2.604167,2.012311,0.94697,7.593121,4.639008,4.276825,1.880426,73.622624,15678.948747,22262.705532,7907.575004,0.650607,0.878672,0.940117,0.700077,0.056805,-1.106175,4.094345,0.035143,-1.241623,4.094345,8.93999,7.191313,2.154487,-0.198007,0.019984,0.019927,0.933573,0.019282,-0.404516,-0.006178,1.549052e-05,0.000714,0.005078,-0.171787,0.006945,0.012177,0.012762,6.511454e-05,-4.183209e-05,0.886013,0.0,0.821505,0.372971,0.217296,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
28,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T000059m428-Coto.wav,barn1_D20220723T000059m428-Coto.wav,4332,50,9.990783,5.370927,22.893474,54.974731,22.772216,32.202515,34.239802,61.975735,1.846071,48.723851,23.353176,54.974731,22.854879,7.031786,2.418356,-0.798217,-0.078122,11.250752,1.468594,6.602363,5.371978,6.563216,6.65455,7.162393,0.31893,5.395829,0.420876,2.532238,0.86156,23.669846,0.220708,3.594434,3.92046,54.009826,1.468594,59.494402,-0.026823,75.114131,-0.100815,94.481712,-0.163826,99.904849,-0.170042,106.459855,-0.183543,79.411921,-0.154703,39.225453,23.755656,75.603318,25.829563,53.921569,27.526395,51.093514,31.297134,41.101056,51.847662,28.092006,23.567119,9.803922,0.441416,4.178145,3.448889,1.664336,83.232856,8354.983624,14304.853399,9402.501894,0.756437,0.843366,0.877998,0.849336,-0.144841,-0.02704,4.094345,-0.090549,-0.374534,4.094345,2.333442,1.773168,2.866958,-0.301284,0.006041,0.006014,0.384162,-3.885831,-7.093019,-7.723648,0.001973,0.038596,0.170352,-6.299982,0.254206,0.378,0.063041,0.000399,0.001398,0.823689,0.0,0.038595,0.588821,0.002248,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
29,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T000059m428-Coto.wav,barn1_D20220723T000059m428-Coto.wav,1915,58,9.990783,3.877878,26.121064,50.966096,25.967573,24.998523,30.366605,71.135367,0.995456,35.003206,44.303606,50.966096,25.967573,5.693646,1.735476,-13.375127,-1.630063,14.980571,1.968841,5.985565,8.545616,4.05647,5.624373,2.627445,0.604367,1.984627,0.752469,2.048846,1.234412,26.954367,0.247757,3.516368,2.035959,40.466394,12.473984,93.971656,-0.276489,78.622676,-0.207275,70.792957,-0.172046,65.767156,-0.160357,58.622719,-0.132942,57.570904,-0.132889,33.822404,27.083333,65.364583,28.385417,47.395833,28.90625,41.666667,30.208333,38.541667,38.28125,19.010417,12.760417,8.333333,0.396412,3.066058,2.483,1.579592,100.42431,8502.999838,13259.523277,6129.587211,0.772773,0.84123,0.9736,0.746412,0.032396,-2.106536,4.094345,0.019614,-0.509661,4.094345,15.261896,4.92597,1.883667,-0.439827,0.017325,0.017217,0.559724,-3.516368,-5.749742,-4.902782,0.001528,0.020275,0.055611,-4.19381,0.143187,0.116659,0.082263,0.001016,-0.001237,0.789586,0.0,0.153491,0.533919,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
30,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T000059m428-Coto.wav,barn1_D20220723T000059m428-Coto.wav,1856,109,9.990783,4.953578,31.830737,57.454801,30.61242,26.842381,37.42062,61.44575,1.666706,39.157542,51.692457,57.454801,30.61242,3.152027,3.261088,-7.48416,-4.956011,10.531778,1.82214,5.565091,7.582058,3.459109,5.501649,2.736028,0.499902,1.345014,0.839564,3.419306,0.706791,33.319372,0.437597,3.497702,2.149843,52.863806,5.789723,67.082886,-0.105154,73.990855,-0.157739,69.837391,-0.134737,58.747033,-0.099348,58.352623,-0.097905,61.965677,-0.107384,39.529732,32.113821,57.723577,33.333333,49.796748,34.756098,44.308943,36.585366,39.227642,25.609756,16.463415,9.552846,2.642276,0.340353,3.209817,2.022433,0.812588,88.364723,13894.651385,25081.261473,14331.302368,0.64134,0.769999,0.921896,0.806848,-0.068841,-0.570286,4.094345,-0.040406,-0.840393,4.094345,6.62729,4.110618,2.165213,-0.279101,0.017086,0.017003,0.565436,-3.132234,-3.439329,-2.587231,8.573891e-05,0.00065,0.012931,-3.85061,0.159983,0.053218,0.038531,0.000448,-0.000831,0.853239,0.0,1.218317,0.154392,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
31,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T000059m428-Coto.wav,barn1_D20220723T000059m428-Coto.wav,4386,34,9.990783,3.760387,35.277861,56.050246,35.165866,20.88438,35.170282,89.439565,0.096785,43.260976,37.963556,56.050246,35.766791,4.59233,1.345982,-7.829149,0.985036,9.843923,1.483554,6.388679,9.153521,4.086127,6.004708,1.821179,0.739447,0.795986,1.173287,2.887545,1.12874,35.290648,0.241962,0.234309,2.032482,43.260976,9.153521,168.042959,-0.182788,168.042959,-0.182788,136.353867,-0.151772,0.0,0.0,94.166415,-0.107712,37.451785,-0.006661,40.389969,33.92094,57.425214,34.989316,55.555556,35.25641,53.952991,37.126068,48.878205,23.504274,20.566239,18.696581,11.752137,0.031386,3.680609,2.951938,1.766324,80.749331,8123.569803,10652.023,12253.718785,0.832299,0.922903,0.915331,0.969227,0.000467,-0.35733,4.094345,-0.027955,-0.17337,4.094345,30.741908,1.708685,2.887176,-0.797501,0.003543,0.00352,0.624967,-0.234309,-1.859458,-2.67894,0.001221,0.010196,0.017399,-4.086127,0.15466,0.15466,0.217144,0.002648,0.001101,0.764501,0.0,-0.48893,0.670256,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
32,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T001918m846-Laci.wav,barn1_D20220723T001918m846-Laci.wav,4863,21,16.743323,2.269926,30.529284,59.273258,26.667252,32.606007,35.348154,64.467171,0.534326,38.476119,51.573737,59.273258,26.667252,17.053023,9.415887,-17.617511,-25.720332,22.850282,8.306482,14.252011,17.680304,9.523578,13.261933,3.696701,1.069224,1.594888,2.075037,3.585136,1.583482,38.476119,0.826998,9.523578,0.826998,38.476119,17.680304,227.527022,-0.368245,227.527022,-0.368245,203.779195,-0.341341,0.0,0.0,146.198614,-0.27653,146.198614,-0.27653,38.784034,23.74552,57.34767,31.362007,54.21147,32.258065,52.419355,34.050179,45.698925,33.602151,22.849462,20.16129,11.648746,2.172009,1.679182,1.457879,0.918794,89.232981,13570.535465,16607.078865,7263.557489,0.775815,0.906822,0.9682,0.751347,0.096324,-1.763915,4.094345,0.013614,-0.498915,4.094345,17.635464,4.604622,4.401013,-1.363052,0.017358,0.017172,0.751947,-8.717202,-9.332483,-10.150649,0.000311,0.005213,0.052199,-10.150649,0.052199,0.007524,0.084111,0.002713,-0.008094,0.84605,0.0,3.862032,0.679556,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
33,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T001918m846-Laci.wav,barn1_D20220723T001918m846-Laci.wav,3768,26,16.743323,2.633505,25.260596,37.375771,19.927172,17.448599,37.375771,0.0,1.584329,25.687909,48.12837,37.375771,19.927172,14.765079,1.142294,-2.799872,-1.64341,15.153165,0.443452,9.537116,10.768075,1.195916,6.675703,2.241933,1.180458,0.026779,9.424694,3.127346,1.179352,25.687909,0.316866,1.195916,0.316866,25.687909,10.768075,222.762409,-0.332162,222.762409,-0.332162,199.039112,-0.312212,0.0,0.0,34.769926,-0.047139,34.769926,-0.047139,25.525798,17.746914,53.626543,19.675926,53.626543,20.447531,53.626543,22.762346,32.021605,35.87963,33.950617,33.179012,9.259259,0.024511,0.024511,0.245107,1.362496,106.025052,15405.21683,8941.887271,15835.086648,0.894206,0.890021,0.856664,0.934794,-0.114468,0.004659,4.094345,0.0,0.0,4.094345,-0.216881,0.0,2.901622,-0.683216,0.004746,0.004702,-0.11383,-0.67866,-1.195916,-1.195916,0.000319,0.002362,0.002362,-1.195916,0.002362,0.002362,0.070899,0.006445,-0.077834,0.671746,0.0,5.333425,0.631666,0.088501,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
34,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T001918m846-Laci.wav,barn1_D20220723T001918m846-Laci.wav,3503,18,16.743323,4.058193,21.726497,49.563601,21.63344,27.930162,26.553153,78.211231,0.712297,43.987096,27.401347,49.563601,21.673496,3.804312,2.35456,-7.086907,-0.036944,12.147279,3.213352,7.874296,4.37159,7.952975,8.053973,6.022305,0.433373,3.200541,0.73152,1.428266,1.263402,22.782549,0.24562,4.525489,2.77426,43.987096,4.37159,56.433537,-0.093012,56.433537,-0.093012,72.297377,-0.216111,0.0,0.0,84.338185,-0.256468,64.018622,-0.20385,34.022648,22.45509,77.095808,24.201597,49.650699,25.199601,47.654691,29.690619,40.419162,54.640719,25.449102,22.45509,10.728543,0.368429,0.589487,3.032024,1.112,85.732249,10626.939935,9165.929641,10404.243925,0.853799,0.931891,0.93033,0.879686,-0.015149,-1.240318,4.094345,-0.021869,-0.19398,4.094345,14.465252,2.449928,4.759346,-1.01123,0.004499,0.004472,0.535519,-4.525489,-7.043771,-6.890457,0.001089,0.034887,0.065644,-8.170116,0.856921,0.793038,0.132321,0.001192,0.002277,0.834255,0.0,0.053,0.688194,0.237232,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
35,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T001918m846-Laci.wav,barn1_D20220723T001918m846-Laci.wav,3935,33,16.743323,3.501368,29.488198,50.317962,29.348937,20.969025,33.81727,77.449348,0.66226,45.875203,29.043505,50.317962,29.348937,9.34389,2.422569,-4.904971,-1.12978,10.873599,1.055448,6.523965,3.547058,7.552676,6.707059,5.885918,0.407852,3.668501,0.690699,1.098842,1.375259,30.250756,0.254643,3.119697,2.357127,45.875203,3.547058,59.601158,-0.07372,59.601158,-0.07372,76.424318,-0.155721,0.0,0.0,93.050269,-0.198097,53.830897,-0.104484,40.899706,28.16092,50.862069,31.321839,49.712644,32.183908,47.701149,34.195402,40.804598,22.701149,18.390805,15.517241,6.609195,0.025464,2.905486,2.179114,0.92007,82.53033,5371.864106,10973.967334,9679.579838,0.690941,0.66192,0.862344,0.881554,-0.138161,0.010185,4.094345,-0.128883,-0.435453,4.094345,1.559455,1.728949,2.164889,-0.250768,0.014457,0.014357,0.399994,-3.119697,-6.074907,-8.562305,0.000215,0.061004,0.136876,-7.594174,0.186049,0.194507,0.082595,0.000869,0.005207,0.824984,0.0,0.139261,0.682337,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
36,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T001918m846-Laci.wav,barn1_D20220723T001918m846-Laci.wav,4126,73,16.743323,4.404347,31.543583,59.92934,30.405503,29.523837,31.62636,87.218146,0.02416,35.954346,65.276474,59.92934,30.405503,4.924267,3.454284,-1.564645,-0.545324,13.21547,1.711978,8.590991,9.622776,4.676436,8.221668,4.791005,0.512075,1.001234,1.623779,6.092984,0.541778,32.469169,0.241597,3.863841,0.990547,58.619335,2.145247,67.061525,-0.036043,115.811658,-0.192722,114.777339,-0.190526,74.007957,-0.121596,82.228532,-0.138151,72.886201,-0.120653,40.646074,26.867031,60.79235,31.420765,59.198543,31.876138,54.417122,35.519126,43.48816,33.925319,27.777778,22.540984,7.969035,0.027074,3.503154,2.754204,1.014707,66.671509,8339.533163,15563.095424,15150.681163,0.710761,0.835647,0.900911,0.945084,0.022525,-1.00189,4.094345,-0.022757,-0.384086,4.094345,51.324225,2.810463,2.549909,-0.446714,0.011079,0.011018,0.709403,-3.863841,-4.662808,-4.664192,8.852956e-05,0.003303,0.007633,-4.657526,0.00751,0.007644,0.043528,0.001116,0.000666,0.770425,0.0,1.13808,0.763058,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
37,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T001918m846-Laci.wav,barn1_D20220723T001918m846-Laci.wav,3712,28,16.743323,2.721024,27.878515,45.321807,23.592029,21.729778,29.245561,64.97942,0.532854,38.754387,19.582839,45.321807,23.613623,8.667421,0.647889,-7.618544,-27.513081,14.126075,0.489514,7.925757,12.702742,6.635807,6.956196,1.676748,1.060291,1.191161,1.31132,1.685844,2.837722,28.085492,0.290647,0.585039,1.768105,38.754387,12.702742,147.221712,-0.299286,147.221712,-0.299286,111.405881,-0.234727,0.0,0.0,97.17615,-0.209471,31.724245,-0.020956,31.851166,19.174041,62.315634,25.073746,48.303835,26.179941,40.19174,28.023599,35.766962,43.141593,23.230088,14.011799,7.743363,0.027056,0.105197,2.179856,1.16259,88.031345,14956.731034,13095.437953,13786.749932,0.758041,0.942808,0.97351,0.899283,-0.006251,-0.421591,4.094345,0.026796,-0.503372,4.094345,7.969915,4.413326,3.316105,-1.126723,0.008591,0.008515,0.65034,-0.313532,-2.373027,-4.830099,0.000188,0.025037,0.106866,-6.592669,0.301704,0.309043,0.248693,0.003503,0.00168,0.727051,0.0,4.264892,0.470407,0.105973,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
38,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T001918m846-Laci.wav,barn1_D20220723T001918m846-Laci.wav,4325,88,16.743323,3.506105,29.752802,54.771373,28.28677,26.484604,29.458063,90.315603,-0.072517,42.322994,35.161036,54.771373,28.28677,7.087975,4.144678,-2.492133,-1.693325,16.602045,2.833562,9.116952,10.399941,6.839375,8.758373,3.633501,0.686917,2.123718,0.998316,5.148896,0.838356,31.779645,0.4351,4.62851,1.861261,52.832807,3.266518,62.765943,-0.060443,89.576453,-0.202146,94.243516,-0.222448,82.290933,-0.192487,82.550408,-0.193281,66.39423,-0.150575,38.043023,27.968037,55.936073,29.680365,51.084475,30.53653,45.947489,33.961187,38.812785,27.968037,21.40411,15.410959,4.851598,0.025967,2.441394,1.909605,0.700994,45.347858,7235.856446,13451.683229,14263.674021,0.585326,0.733841,0.91274,0.951587,0.004707,-0.60848,4.094345,0.026097,-0.654499,4.094345,35.365726,3.129532,1.594945,-0.313136,0.023368,0.023208,0.891192,-4.293935,-4.843834,-6.279341,1.58541e-05,0.002468,0.034367,-6.535948,0.033295,0.047169,0.187431,0.002499,-0.002526,0.763554,0.0,1.466033,0.55587,0.087854,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
